,FieldGoalAttempts,FieldGoalsMade,OffensiveRebounds,Assists,Turnovers,OffensiveEfficiency,EfficientPointsScored,RawEOP,PointsScored,Win,% chance of loss,% chance of win
77,63,35,9,18,20,0.576086957,47.23913043,55.12,82,0,28.999999999999996,71.0
78,61,34,8,30,10,0.688172043,56.43010753,72.12043011,82,1,9.6,90.4
79,49,27,11,18,11,0.671641791,47.01492537,56.20298507,70,1,1.4000000000000001,98.6
80,30,12,2,5,6,0.435897436,18.74358974,20.4,43,0,90.8,9.2
81,41,13,9,7,21,0.333333333,13.66666667,15.44,41,0,96.8,3.2
82,59,28,17,18,9,0.666666667,46.66666667,55.78666667,70,1,1.7999999999999998,98.2
83,52,21,6,13,14,0.465753425,34.46575342,39.06739726,74,1,40.8,59.199999999999996
84,53,30,11,17,16,0.626666667,53.26666667,61.3632,85,1,14.2,85.8
85,39,26,4,9,11,0.636363636,43.27272727,47.62545455,68,1,28.999999999999996,71.0
86,54,21,8,13,16,0.453333333,25.38666667,29.8656,56,0,96.0,4.0
87,62,24,14,14,11,0.520547945,41.12328767,46.66191781,79,1,36.199999999999996,63.800000000000004
88,47,25,3,13,10,0.567164179,32.89552239,38.49910448,58,0,32.0,68.0
89,72,37,19,28,7,0.738636364,70.90909091,86.62727273,96,1,2.1999999999999997,97.8
90,57,25,14,18,17,0.551282051,40.24358974,47.78512821,73,1,24.4,75.6
91,57,30,10,20,19,0.581395349,44.18604651,53.02325581,76,1,41.4,58.599999999999994
